ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082895019,acura,mdx,Łukówiec,Mazowieckie,300,3664,36900,,False,False,,,,,,2007,,152000,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 09:45:00
6068436512,acura,mdx,Kraków,Małopolskie,300,3500,112500,Stany Zjednoczone,False,False,,,,,,2014,,103000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-03 22:38:00
6009755169,acura,mdx,Kraków,Małopolskie,300,3700,83900,Stany Zjednoczone,False,False,,,,,,2012,,79000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-03 22:37:00
6080297020,acura,mdx,Kraków,Małopolskie,300,3664,77900,Stany Zjednoczone,False,False,,,,,,2013,,100000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:49:00
6069168716,acura,mdx,Zofiówka,Lubelskie,300,3664,65900,,False,False,,,True,,,2012,,154000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:45:00
6083779070,acura,mdx,Grodzisk Mazowiecki,Mazowieckie,300,3664,42500,Niemcy,False,,True,,,,,2009,2009-12-31 00:00:00,207843,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 00:34:00
6067047079,acura,mdx,Warszawa,Mazowieckie,300,3664,91000,Stany Zjednoczone,False,False,,,,,,2014,,110000,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-27 08:10:00
6074131480,acura,mdx,Świątniki Górne,Małopolskie,290,3500,82000,Stany Zjednoczone,False,False,,,,,,2014,,147000,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-26 16:25:00
6078696026,acura,rdx,Zambrów,Podlaskie,270,3500,59900,Niemcy,False,,True,,,,,2013,,190000,Firmy,,Benzyna,,SUV,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-28 14:57:00
6049996433,acura,rl,Pyskowice,Śląskie,310,3700,54999,,False,False,,,,,,2010,,130000,Firmy,True,Benzyna+LPG,,Sedan,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 17:58:00
6078280112,acura,tl,Nowy Wiśnicz,Małopolskie,305,3664,67650,,False,,,,,,,2013,,97000,Firmy,,Benzyna,,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 23:18:00
6078284886,acura,tl,Zambrów,Podlaskie,280,3500,46900,,False,,True,,,,,2012,,120000,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-28 14:56:00
6083013208,acura,tl,Warszawa,Mazowieckie,270,3210,22900,Niemcy,False,,,,,,,2004,2004-08-08 00:00:00,112000,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-23 09:38:00
6054528587,acura,zdx,Kraków,Małopolskie,300,3700,107500,Stany Zjednoczone,False,False,,,,,,2013,,92800,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 14:57:00
