ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6080992759,alfa-romeo,145,Blachownia,Śląskie,120,1598,1500,Polska,False,False,,,,,,1997,,180000,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-31 14:40:00
6083173063,alfa-romeo,146,Tychy,Śląskie,120,1598,3500,Polska,False,False,True,,,,,1999,2000-04-19 00:00:00,102000,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-31 20:51:00
6083836200,alfa-romeo,146,Warszawa,Mazowieckie,103,1370,2900,Polska,False,False,True,,,,,1999,,140253,Firmy,,Benzyna,,Sedan,Złoty,Używane,True,Na przednie koła,Manualna,2021-03-31 13:33:00
6083944553,alfa-romeo,147,Wschowa,Lubuskie,115,1910,6800,,False,False,True,,,,,2005,2005-05-17 00:00:00,275300,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 08:23:00
6083861392,alfa-romeo,147,Olkusz,Małopolskie,120,1910,12900,Niemcy,False,,,,True,,,2009,2009-05-07 00:00:00,147000,Osoby prywatnej,,Diesel,,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-01 08:42:00
6083850834,alfa-romeo,147,Stoki,Małopolskie,120,1910,6900,Francja,False,False,True,,True,,,2008,,213746,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 20:45:00
6083792432,alfa-romeo,147,Sulechów,Lubuskie,105,1598,7900,Niemcy,False,,,,,,,2006,,139500,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 12:28:00
6083945916,alfa-romeo,147,Żary,Lubuskie,120,1598,8000,Niemcy,False,False,True,,,,,2006,,196000,Osoby prywatnej,,Benzyna,194,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 11:52:00
6083186240,alfa-romeo,147,Piaseczno,Mazowieckie,103,1598,11500,,False,False,,,,,,2010,2010-05-11 00:00:00,107779,Firmy,True,Benzyna+LPG,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 11:14:00
6083180962,alfa-romeo,147,Wągrowiec,Wielkopolskie,120,1910,9900,,False,False,,,,,,2008,2008-04-24 00:00:00,193000,Firmy,,Diesel,153,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 10:00:00
