ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6029741137,aston-martin,db11,Kraków,Małopolskie,608,5204,1267949,Polska,False,False,,,,,,2018,2018-04-27 00:00:00,17500,Firmy,,Benzyna,265,Coupe,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-02 17:20:00
6083902581,aston-martin,db11,Mława,Mazowieckie,608,5204,490700,,False,,,,,,,2018,2018-01-01 00:00:00,19757,Firmy,,Benzyna,265,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 10:53:00
6083227238,aston-martin,db11,Katowice,Śląskie,510,3982,948900,Niemcy,False,False,True,,True,,,2019,2020-06-29 00:00:00,2650,Firmy,True,Benzyna,,Coupe,Szary,Używane,True,Na tylne koła,Automatyczna,2021-03-31 22:47:00
6067260152,aston-martin,db7,Kraków,Małopolskie,420,5935,160000,,False,,,,,,,2000,,77000,Osoby prywatnej,,Benzyna,,Kabriolet,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-03-30 13:56:00
6083315813,aston-martin,db9,Jaworzno,Śląskie,477,5935,190000,Stany Zjednoczone,False,,,,,,,2009,,26969,Firmy,,Benzyna,,Coupe,Niebieski,Używane,,,Automatyczna,2021-04-03 17:03:00
6075174227,aston-martin,db9,Ostrów Wielkopolski,Wielkopolskie,455,5935,299000,,False,False,,,,,,2007,,126055,Firmy,True,Benzyna,,Coupe,Inny kolor,Używane,,,Automatyczna,2021-04-02 14:00:00
6078816430,aston-martin,db9,Piła,Wielkopolskie,455,6000,227550,,False,,True,,,,,2007,,122000,Firmy,,Benzyna,,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-01 18:31:00
6075765366,aston-martin,db9,Gdańsk,Pomorskie,455,5935,299007,,False,False,True,,True,,,2006,,60000,Firmy,,Benzyna,,Kabriolet,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-03-31 01:50:00
6081170327,aston-martin,db9,Piekary Śląskie,Śląskie,455,5935,219900,Niemcy,False,False,,,True,,,2005,2005-06-10 00:00:00,72000,Firmy,,Benzyna,394,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-30 15:10:00
6083918242,aston-martin,dbx,Kraków,Małopolskie,551,3998,190000,,False,,,,,,,2021,2021-04-02 00:00:00,10,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:45:00
6075961339,aston-martin,rapide,Straszyn,Pomorskie,558,5935,389000,,False,False,,,True,,,2014,,51000,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,True,,Automatyczna,2021-04-02 12:30:00
6083456190,aston-martin,v8-vantage,Nowy Targ,Małopolskie,436,4735,249000,,False,,,,,,,2015,,16000,Osoby prywatnej,,Benzyna,,Coupe,Inny kolor,Używane,,,Automatyczna,2021-03-31 18:03:00
6083125015,aston-martin,v8-vantage,Ponętów Dolny,Wielkopolskie,436,4735,215450,,False,False,,,,,,2011,,25000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,,Automatyczna,2021-03-30 09:33:00
6078338715,aston-martin,vantage,Kraków,Małopolskie,385,4300,209900,,False,False,True,,True,,,2007,,55000,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 17:30:00
6074166731,aston-martin,virage,Rzeszów,Podkarpackie,497,5935,455100,,False,False,True,,True,,,2012,,33000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-03-27 14:59:00
