ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082856386,citroen,2-cv,Jędrzejów,Świętokrzyskie,29,602,16900,Inny,False,False,,,,,,1987,1987-01-09 00:00:00,94103,Firmy,,Benzyna,,Kabriolet,Inny kolor,Używane,,,Manualna,2021-04-05 08:32:00
6083287867,citroen,2-cv,Wrocław,Dolnośląskie,29,597,19000,,False,,,,,,,1987,,14250,Osoby prywatnej,,Benzyna,,Auta małe,Biały,Używane,,,Manualna,2021-04-05 08:05:00
6077576898,citroen,2-cv,Rydzyna,Wielkopolskie,29,602,41500,,False,False,True,,,,,1983,,64000,Firmy,,Benzyna,,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-01 17:17:00
6083437434,citroen,2-cv,Gdynia,Pomorskie,26,602,16000,,False,,,,,,,1986,,1,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 13:05:00
6083355143,citroen,2-cv,Opole Lubelskie,Lubelskie,26,602,45000,,False,,,,,,,1970,,10,Osoby prywatnej,,Benzyna,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-27 21:52:00
6078609715,citroen,ax,Warszawa,Mazowieckie,50,954,1600,,False,,,,,,,1997,,110000,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-31 18:40:00
6083051663,citroen,ax,Ostrów Wielkopolski,Wielkopolskie,50,954,850,,False,False,,,,,,1995,,223000,Firmy,,Benzyna,,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 17:39:00
6083952819,citroen,berlingo,Kolbuszowa,Podkarpackie,110,1560,18800,Niemcy,False,,True,,True,,II (2008-2018),2008,2009-06-16 00:00:00,197718,Osoby prywatnej,,Diesel,147,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 21:14:00
6083952458,citroen,berlingo,Raszyn,Mazowieckie,90,1560,16500,,False,,,,,,II (2008-2018),2008,2008-09-08 00:00:00,294000,Osoby prywatnej,,Diesel,143,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-05 20:52:00
6083813910,citroen,berlingo,Września,Wielkopolskie,92,1560,31900,,False,False,True,,True,,II (2008-2018),2015,2015-05-04 00:00:00,137600,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 17:46:00
6083830694,citroen,berlingo,Kamieńsk,Łódzkie,98,1598,24000,,False,False,,,,,II (2008-2018),2011,,190000,Osoby prywatnej,,Benzyna+LPG,164,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 09:55:00
6083942888,citroen,berlingo,Chojnice,Pomorskie,75,1360,6200,Niemcy,False,False,,,,,I (1996-2010),2003,,212420,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 19:56:00
6079493251,citroen,berlingo,Wrocław,Dolnośląskie,71,1905,20900,Francja,False,False,,,,,I (1996-2010),1999,1999-01-01 00:00:00,214106,Osoby prywatnej,,Diesel,,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-03 15:33:00
6083929489,citroen,berlingo,Koło,Wielkopolskie,90,1560,19900,Belgia,False,,,,,,II (2008-2018),2009,,228000,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 15:26:00
6078204235,citroen,berlingo,Płock,Mazowieckie,112,1560,21900,,False,False,,,,,II (2008-2018),2011,,179000,Osoby prywatnej,,Diesel,139,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 08:37:00
6080333231,citroen,berlingo,Płock,Mazowieckie,90,1560,20990,,False,False,,,,,II (2008-2018),2010,,179000,Osoby prywatnej,,Diesel,140,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 08:30:00
6083918767,citroen,berlingo,Dąbrowa Górnicza,Śląskie,109,1560,18900,,False,,True,,,,II (2008-2018),2009,,191000,Osoby prywatnej,,Diesel,147,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 18:12:00
6083912820,citroen,berlingo,Kraków,Małopolskie,120,1598,26600,,False,,True,,True,,II (2008-2018),2011,2011-07-28 00:00:00,135000,Osoby prywatnej,,Benzyna,169,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 15:53:00
6082544103,citroen,berlingo,Rokietnica,Wielkopolskie,99,1560,36900,,False,False,,,True,,II (2008-2018),2017,2017-02-17 00:00:00,164000,Osoby prywatnej,,Diesel,113,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 09:03:00
6082969964,citroen,berlingo,Gniezno,Wielkopolskie,98,1598,48900,,False,False,True,,True,,II (2008-2018),2017,,38000,Firmy,,Benzyna,148,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 08:37:00
6082430900,citroen,berlingo,Kielce,Świętokrzyskie,90,1560,14300,,False,False,True,,,,II (2008-2018),2010,,332000,Osoby prywatnej,,Diesel,140,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 17:31:00
6082617242,citroen,berlingo,Brzozów,Podkarpackie,100,1600,24900,Belgia,False,,True,,,,II (2008-2018),2012,,178000,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 06:53:00
6083847728,citroen,berlingo,Warszawa,Mazowieckie,71,1868,2500,,False,,,,,,I (1996-2010),2003,2003-11-28 00:00:00,263892,Osoby prywatnej,,Diesel,,Minivan,Zielony,Używane,,,Manualna,2021-03-31 17:54:00
6080871890,citroen,berlingo,Katowice,Śląskie,102,1499,87000,,False,,,,,,III (2018-),2020,2020-01-01 00:00:00,2000,Firmy,,Diesel,111,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 10:40:00
6077443820,citroen,berlingo,Wrzosowa,Śląskie,130,1499,88396,,False,,True,,,,III (2018-),2020,,3,Firmy,,Diesel,115,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-06 10:37:00
6083018343,citroen,berlingo,Żarówka,Podkarpackie,99,1560,51660,,False,,,,,,II (2008-2018),2018,,51000,Firmy,True,Diesel,109,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-06 10:36:00
6083971313,citroen,berlingo,Łódź,Łódzkie,100,1500,82900,,False,,True,,,,II (2008-2018),2021,,2,Firmy,,Diesel,,Minivan,Szary,Nowe,,Na przednie koła,Manualna,2021-04-06 10:34:00
6083971273,citroen,berlingo,Łódź,Łódzkie,100,1500,80600,,False,,True,,,,II (2008-2018),2021,,2,Firmy,,Diesel,,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-06 10:34:00
6083971280,citroen,berlingo,Łódź,Łódzkie,130,1500,101100,,False,,True,,,,II (2008-2018),2021,,2,Firmy,,Diesel,,Kombi,Szary,Nowe,,Na przednie koła,Manualna,2021-04-06 10:34:00
6083694378,citroen,berlingo,Szczerców,Łódzkie,90,1560,11900,Polska,False,False,,,,,II (2008-2018),2008,,336000,Osoby prywatnej,,Diesel,143,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 10:33:00
6083970500,citroen,berlingo,Alwernia,Małopolskie,92,1600,30800,,False,False,True,,True,,II (2008-2018),2016,,182000,Firmy,True,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 10:28:00
6082918781,citroen,berlingo,Lwówek Śląski,Dolnośląskie,90,1761,8900,,False,,,,,,I (1996-2010),2000,2000-11-15 00:00:00,300000,Osoby prywatnej,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 09:54:00
6083336948,citroen,berlingo,Kraków,Małopolskie,130,1499,99124,,False,,True,,,,III (2018-),2021,,2,Firmy,,Diesel,115,Minivan,Biały,Nowe,,Na przednie koła,Manualna,2021-04-06 09:41:00
6082306409,citroen,berlingo,Kraków,Małopolskie,102,1499,94900,,False,,True,,,,III (2018-),2021,,2,Firmy,,Diesel,113,Minivan,Biały,Nowe,True,Na przednie koła,Manualna,2021-04-06 09:41:00
6081944801,citroen,berlingo,Chorzów,Śląskie,130,1499,111891,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-06 09:32:00
6081948120,citroen,berlingo,Chorzów,Śląskie,100,1500,89788,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-06 09:32:00
6081949249,citroen,berlingo,Chorzów,Śląskie,100,1500,88497,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Szary,Nowe,,Na przednie koła,Manualna,2021-04-06 09:32:00
6081951048,citroen,berlingo,Chorzów,Śląskie,100,1500,86959,Polska,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,,Kombi,Biały,Nowe,,Na przednie koła,Manualna,2021-04-06 09:32:00
6077478394,citroen,berlingo,Chorzów,Śląskie,130,1499,107499,Polska,False,,True,,,,II (2008-2018),2020,,1,Firmy,,Diesel,,Kombi,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-04-06 09:31:00
6081560691,citroen,berlingo,Szubin,Kujawsko-pomorskie,90,1560,21300,,False,,,,,,II (2008-2018),2010,,150500,Firmy,,Diesel,140,Minivan,Czarny,Używane,,,Manualna,2021-04-06 09:28:00
6083692022,citroen,berlingo,Łask,Łódzkie,92,1560,8800,,False,False,,,,,II (2008-2018),2012,,192000,Firmy,,Diesel,129,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-06 09:26:00
6080978619,citroen,berlingo,Nowy Sącz,Małopolskie,120,1560,42700,Niemcy,False,,True,,,,II (2008-2018),2016,,105464,Firmy,,Diesel,115,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 09:17:00
6082974816,citroen,berlingo,Przyszowice,Śląskie,90,1560,19900,Polska,False,,True,,True,,II (2008-2018),2010,2010-12-22 00:00:00,178000,Firmy,,Diesel,140,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 09:10:00
6083001840,citroen,berlingo,Nieborowice,Śląskie,120,1598,27900,Czechy,False,,,,,,II (2008-2018),2017,2017-07-12 00:00:00,30000,Firmy,,Benzyna,,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 09:01:00
6080528422,citroen,berlingo,Wałbrzych,Dolnośląskie,90,1761,4990,Niemcy,False,False,,,,,I (1996-2010),1999,1999-11-11 00:00:00,124000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 08:52:00
6083958427,citroen,berlingo,Mińsk Mazowiecki,Mazowieckie,130,1499,94990,,False,,True,,,,III (2018-),2020,,1990,Firmy,True,Diesel,147,Minivan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-06 08:30:00
6083399957,citroen,berlingo,Kostrzyn,Wielkopolskie,114,1560,35500,Niemcy,False,,,,True,,II (2008-2018),2014,2014-10-28 00:00:00,149000,Firmy,,Diesel,134,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 07:44:00
6083604692,citroen,berlingo,Gubin,Lubuskie,109,1587,19500,Niemcy,False,,,,,,II (2008-2018),2009,,169019,Osoby prywatnej,,Benzyna,195,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 07:16:00
6083331961,citroen,berlingo,Konin,Wielkopolskie,120,1598,21450,,False,,True,,True,,II (2008-2018),2011,,219314,Osoby prywatnej,,Benzyna,169,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-06 07:09:00
6077368326,citroen,berlingo,Limanowa,Małopolskie,92,1560,25707,,False,False,,,,,II (2008-2018),2014,2015-03-06 00:00:00,207300,Firmy,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 06:45:00
6077998423,citroen,berlingo,Warszawa,Mazowieckie,92,1560,19987,Polska,False,False,,,True,,II (2008-2018),2015,,158000,Firmy,,Diesel,,Kombi,Biały,Używane,True,,Manualna,2021-04-06 06:40:00
6082593383,citroen,berlingo,Wągrowiec,Wielkopolskie,75,1560,21900,,False,,,,,,II (2008-2018),2012,,125000,Firmy,,Diesel,147,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-06 06:17:00
6083677504,citroen,berlingo,Limanowa,Małopolskie,109,1560,9500,,False,,,,,,II (2008-2018),2011,,209000,Osoby prywatnej,,Diesel,140,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-05 22:45:00
6083677419,citroen,berlingo,Częstochowa,Śląskie,75,1560,17800,,False,,,,,,II (2008-2018),2008,,235000,Osoby prywatnej,,Diesel,143,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 22:42:00
6083954400,citroen,berlingo,Słupca,Wielkopolskie,102,1560,29500,,False,,,,,,II (2008-2018),2016,,76000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,True,,Manualna,2021-04-05 22:02:00
6083321898,citroen,berlingo,Kraków,Małopolskie,110,1587,9000,,False,False,,,,,II (2008-2018),2005,,179356,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 20:19:00
6083321438,citroen,berlingo,Kiedrzyn,Mazowieckie,110,1560,21400,Niemcy,False,,True,,True,,,2009,,211000,Firmy,,Diesel,195,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 19:59:00
6081270795,citroen,berlingo,Orzesze,Śląskie,98,1598,19900,,False,,,,,,II (2008-2018),2011,,158626,Firmy,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 19:53:00
6082567955,citroen,berlingo,Koło,Wielkopolskie,99,1560,43400,Niemcy,False,,,,,,II (2008-2018),2017,,87600,Osoby prywatnej,,Diesel,108,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 19:36:00
6083950925,citroen,berlingo,Poznań,Wielkopolskie,90,1560,10700,,False,False,,,,,I (1996-2010),2006,2006-12-01 00:00:00,293000,Osoby prywatnej,,Diesel,143,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-05 19:15:00
6083951092,citroen,berlingo,Stróża,Lubelskie,90,1560,23985,Polska,False,False,True,,,,II (2008-2018),2011,2011-11-04 00:00:00,286000,Osoby prywatnej,,Diesel,149,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 18:45:00
6083318595,citroen,berlingo,Lublin,Lubelskie,110,1587,9400,,False,,,,True,,I (1996-2010),2005,,225000,Osoby prywatnej,,Benzyna,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 18:36:00
6083815420,citroen,berlingo,Warszawa,Mazowieckie,130,1499,"['99', '508,6', '', '', '']",,False,,True,,,,III (2018-),2021,,1,Firmy,,Diesel,114,Minivan,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-05 18:25:00
