ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082921425,dodge,avenger,Mielec,Podkarpackie,189,2736,35000,,False,False,True,,True,,,2008,,136000,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-03 23:21:00
6083907057,dodge,avenger,Łódź,Łódzkie,156,1998,13500,,False,False,,,,,,2010,,141000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 19:46:00
6082254943,dodge,avenger,Ruda Śląska,Śląskie,140,1968,10947,Polska,False,False,,,,,,2007,,259710,Firmy,,Diesel,170,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 19:25:00
6082797371,dodge,avenger,Zawiercie,Śląskie,156,1998,15900,Niemcy,False,,,,True,,,2005,,180000,Firmy,,Benzyna+LPG,185,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-30 19:43:00
6083409533,dodge,avenger,Tomaszewo,Wielkopolskie,140,1968,12500,,False,,,,,,,2008,,241131,Osoby prywatnej,,Diesel,170,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 12:23:00
6083934393,dodge,caliber,Swarzędz,Wielkopolskie,170,2359,17900,Niemcy,False,,True,,True,,,2008,2008-07-03 00:00:00,199000,Osoby prywatnej,,Benzyna,4,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-03 20:46:00
6083929959,dodge,caliber,Płock,Mazowieckie,156,1998,18900,,False,False,True,,True,,,2007,,199000,Osoby prywatnej,,Benzyna,192,SUV,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-03 16:10:00
6083984891,dodge,caliber,Zamość,Lubelskie,150,1798,19900,Niemcy,False,,,,True,,,2009,,112000,Firmy,,Benzyna,174,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 15:21:00
6083222633,dodge,caliber,Czechy,Łódzkie,150,1798,22700,Polska,False,,True,,True,,,2009,,142000,Firmy,,Benzyna,174,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 15:17:00
6083593016,dodge,caliber,Świnoujście,Zachodniopomorskie,140,1968,13900,,False,False,True,,,,,2007,,280000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Manualna,2021-04-06 14:55:00
6083982588,dodge,caliber,Ostrówek,Łódzkie,140,1968,8900,Niemcy,False,False,,,,,,2007,,261000,Firmy,,Diesel,161,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 14:07:00
6083699831,dodge,caliber,Wrocław,Dolnośląskie,156,1998,19900,Stany Zjednoczone,False,False,,,,,,2009,2009-01-01 00:00:00,129000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,Automatyczna,2021-04-06 13:21:00
6081218178,dodge,caliber,Toruń,Kujawsko-pomorskie,150,1798,15999,,False,,True,,,,,2009,,154000,Osoby prywatnej,,Benzyna,174,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 22:49:00
6082687725,dodge,caliber,Myszków,Śląskie,140,1968,18700,,False,False,True,,,,,2008,,139000,Firmy,,Diesel,161,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 20:01:00
6082993439,dodge,caliber,Wrocław,Dolnośląskie,140,1968,21555,Niemcy,False,False,True,,True,,,2008,2008-01-31 00:00:00,175000,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 18:51:00
6083362052,dodge,caliber,Bielsk,Mazowieckie,150,1798,13700,Niemcy,False,,,,True,,,2008,,185000,Firmy,,Benzyna,174,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-05 10:26:00
6083361737,dodge,caliber,Bielsk,Mazowieckie,140,1968,13700,,False,,,,True,,,2007,,214000,Firmy,,Diesel,161,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 10:11:00
6082992352,dodge,caliber,Ostrowiec Świętokrzyski,Świętokrzyskie,150,1798,19400,Niemcy,False,False,True,,True,,,2009,,187573,Firmy,,Benzyna,174,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 08:56:00
6080802197,dodge,caliber,Skarszewy,Pomorskie,140,1968,17500,Niemcy,False,,,,,True,,2010,2010-05-06 00:00:00,294000,Firmy,,Diesel,161,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 06:38:00
6083633403,dodge,caliber,Bełchatów,Łódzkie,150,1798,19900,Niemcy,False,,True,,,,,2007,2007-09-11 00:00:00,13063,Osoby prywatnej,,Benzyna,174,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 21:53:00
6083942218,dodge,caliber,Błażowa,Podkarpackie,150,1798,24700,,False,,,,,,,2008,,128500,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Niebieski,Używane,,,Manualna,2021-04-04 20:30:00
6082270490,dodge,caliber,Warszawa,Mazowieckie,156,1998,18900,Włochy,False,False,,,,,,2007,,133216,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 10:07:00
6079656914,dodge,caliber,Malbork,Pomorskie,150,1798,14300,Inny,False,False,,,,,,2008,,216000,Firmy,,Benzyna+LPG,,Kompakt,Inny kolor,Używane,,,Manualna,2021-04-04 10:07:00
