ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6071272166,hyundai,accent,Gdynia,Pomorskie,101,1400,29000,Inny,False,,True,,,,,2015,,21510,Osoby prywatnej,,Benzyna,,Kompakt,Inny kolor,Używane,,,Automatyczna,2021-04-06 19:03:00
6083968751,hyundai,accent,Oświęcim,Małopolskie,90,1495,2100,Polska,False,,,,,,,2004,2004-05-19 00:00:00,240000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 10:23:00
6083171536,hyundai,accent,Grudziądz,Kujawsko-pomorskie,82,1493,3900,,False,,,,,,,2004,,172809,Osoby prywatnej,,Diesel,145,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 10:56:00
6083798360,hyundai,accent,Bytom,Śląskie,97,1399,7500,,False,,True,,True,,,2007,,185000,Firmy,,Benzyna,146,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 15:15:00
6083238832,hyundai,accent,Ciechocinek,Kujawsko-pomorskie,97,1399,8300,,False,,,,,,,2006,2006-05-19 00:00:00,63723,Osoby prywatnej,,Benzyna,146,Auta miejskie,Zielony,Używane,,Na przednie koła,Manualna,2021-04-03 19:38:00
6083554584,hyundai,accent,Błociszewo,Wielkopolskie,97,1399,7800,,False,,,,,,,2008,,204000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,,Manualna,2021-04-02 22:23:00
6083912818,hyundai,accent,Warszawa,Mazowieckie,75,1341,2500,,False,,,,,,,1999,,83000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 15:51:00
6083454727,hyundai,accent,Warszawa,Mazowieckie,112,1599,8200,,False,False,,,True,,,2007,2008-11-26 00:00:00,240000,Osoby prywatnej,,Benzyna+LPG,152,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 16:10:00
6083841660,hyundai,accent,Wrocław,Dolnośląskie,84,1341,2200,,False,False,,,,,,1999,2000-02-10 00:00:00,108978,Osoby prywatnej,,Benzyna,,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-03-31 15:27:00
6083841404,hyundai,accent,Kłodzko,Dolnośląskie,82,1493,2999,,False,,,,,,,2003,,249000,Osoby prywatnej,,Diesel,145,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 15:14:00
6083449420,hyundai,accent,Częstochowa,Śląskie,97,1400,7900,Niemcy,False,,True,,True,,,2007,,163582,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 10:44:00
6082821072,hyundai,accent,Ruda Śląska,Śląskie,84,1341,5000,Polska,False,False,True,,True,,,1999,,103000,Firmy,,Benzyna,145,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 12:58:00
