ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6080598962,land-rover,defender,Gdańsk,Pomorskie,240,1999,299999,Polska,False,,True,,,,,2020,,10,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:16:00
6083712522,land-rover,defender,Łódź,Łódzkie,241,1999,319900,Polska,False,False,True,,True,,,2020,,11900,Firmy,,Diesel,,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 20:20:00
6084038221,land-rover,defender,Przybiernów,Zachodniopomorskie,111,2495,48000,,False,,,,,,,1998,,203000,Osoby prywatnej,,Diesel,282,Auta małe,Zielony,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-07 18:25:00
6083885616,land-rover,defender,Warszawa,Mazowieckie,122,2495,109900,,False,False,True,,,,,2006,,222030,Firmy,,Diesel,299,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-07 16:55:00
6083380426,land-rover,defender,Bielsko-Biała,Śląskie,300,1997,350640,Polska,False,,True,,,,,2021,,20,Firmy,,Benzyna,,SUV,Zielony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:50:00
6083379347,land-rover,defender,Bielsko-Biała,Śląskie,300,1997,355030,Polska,False,,True,,,,,2021,,20,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 15:36:00
6074386636,land-rover,defender,Łomianki,Mazowieckie,122,2402,107000,Polska,False,False,True,,True,,,2007,2008-06-16 00:00:00,123192,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (stały),Manualna,2021-04-07 14:35:00
6079544567,land-rover,defender,Baranowo,Wielkopolskie,122,2495,98000,Belgia,False,,,,,,,2005,,206639,Firmy,,Diesel,,SUV,Bordowy,Używane,,4x4 (stały),Manualna,2021-04-07 10:22:00
6081599856,land-rover,defender,Baranowo,Wielkopolskie,300,2000,403580,Polska,False,,True,,,,,2020,,15,Firmy,,Benzyna,,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-07 10:21:00
6082618847,land-rover,defender,Olsztyn,Warmińsko-mazurskie,240,1999,439000,Niemcy,False,,True,,,,,2020,,11,Firmy,True,Diesel,,SUV,Zielony,Nowe,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 08:08:00
6084006084,land-rover,defender,Kwidzyn,Pomorskie,122,2495,79000,,False,,,,,,,2006,,128000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Manualna,2021-04-07 00:51:00
6082687690,land-rover,defender,Uniejów,Łódzkie,122,2179,49000,,False,False,,,,,,2007,2007-03-09 00:00:00,211000,Osoby prywatnej,,Diesel,269,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-06 21:02:00
