ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082582090,maserati,4200,Poznań,Wielkopolskie,390,4244,85800,,False,False,,,,,,2002,,74800,Firmy,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-06 15:03:00
6078826307,maserati,4200,Warszawa,Mazowieckie,400,4200,74900,Inny,False,,,,,,,2006,,93754,Firmy,,Benzyna,,Coupe,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 13:59:00
6080584644,maserati,biturbo,Turek,Wielkopolskie,189,2491,29900,,False,,,,,,,1984,,39000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,,Manualna,2021-03-29 10:54:00
6083585937,maserati,biturbo,Kajetany,Mazowieckie,188,2490,27000,Szwajcaria,False,,,,True,,,1988,,125794,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,Na tylne koła,Manualna,2021-03-24 18:32:00
6083941250,maserati,ghibli,Białystok,Podlaskie,410,2979,134999,Stany Zjednoczone,False,False,,,True,,,2014,,41000,Osoby prywatnej,,Benzyna,246,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:03:00
6082928907,maserati,ghibli,Rzeszów,Podkarpackie,410,2979,159900,Kanada,False,False,,,True,,,2016,2016-01-01 00:00:00,123600,Firmy,,Benzyna,246,Sedan,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 14:30:00
6083419833,maserati,ghibli,Warszawa,Mazowieckie,430,2979,110000,Stany Zjednoczone,False,,,,True,,,2019,,31618,Firmy,,Benzyna,275,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-07 00:50:00
6068271463,maserati,ghibli,Częstochowa,Śląskie,410,2979,119900,,False,False,True,,True,True,,2014,,65000,Osoby prywatnej,True,Benzyna,246,Sedan,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 20:44:00
6083423533,maserati,ghibli,Zabrze,Śląskie,275,2987,189912,Holandia,False,False,True,,True,,,2016,2016-11-02 00:00:00,88000,Firmy,True,Diesel,158,Sedan,Niebieski,Używane,True,,Automatyczna,2021-04-06 17:50:00
6076831683,maserati,ghibli,Kielce,Świętokrzyskie,410,2979,144999,Kanada,False,False,True,,True,,,2014,2014-01-01 00:00:00,72000,Osoby prywatnej,,Benzyna,226,Sedan,Beżowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:05:00
6083809889,maserati,ghibli,Warszawa,Mazowieckie,410,2979,61500,Stany Zjednoczone,False,,,,,,,2015,,91000,Firmy,,Benzyna,242,Sedan,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 13:56:00
6018232050,maserati,ghibli,Piaseczno,Mazowieckie,430,2979,460000,Polska,False,False,True,,True,,,2018,2018-12-11 00:00:00,2500,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 13:00:00
6083915051,maserati,ghibli,Warszawa,Mazowieckie,275,2987,120000,Niemcy,False,False,True,,True,,,2015,2015-07-15 00:00:00,178000,Osoby prywatnej,,Diesel,158,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-06 11:15:00
6080467254,maserati,ghibli,Rzeszów,Podkarpackie,410,2979,143500,,False,False,,,True,,,2016,,54500,Osoby prywatnej,,Benzyna,242,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-06 09:37:00
6083210923,maserati,ghibli,Warszawa,Mazowieckie,410,2979,139999,,False,False,,,True,,,2014,,65274,Osoby prywatnej,,Benzyna,246,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 03:07:00
6059411672,maserati,ghibli,Kraków,Małopolskie,330,2979,141450,Polska,False,False,,,True,,,2015,,61000,Osoby prywatnej,,Benzyna,207,Sedan,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-05 22:47:00
6083954318,maserati,ghibli,Warszawa,Mazowieckie,275,2987,169125,Belgia,False,,,,,,,2015,2015-01-01 00:00:00,25000,Osoby prywatnej,,Diesel,158,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-05 21:57:00
6083001262,maserati,ghibli,Olsztyn,Warmińsko-mazurskie,330,1998,375000,,False,,True,,,,,2020,2021-01-15 00:00:00,3800,Firmy,,Hybryda,,Sedan,Czarny,Używane,True,,Automatyczna,2021-04-05 21:15:00
6083585048,maserati,ghibli,Kielce,Świętokrzyskie,410,2979,89999,Stany Zjednoczone,False,,,,True,,,2015,,53063,Osoby prywatnej,,Benzyna,246,Sedan,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 18:15:00
