ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082813231,mazda,2,Dobrocin,Warmińsko-mazurskie,68,1300,6800,Niemcy,False,,,,,,,2004,,177572,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 22:31:00
6083981784,mazda,2,Wronki,Wielkopolskie,,1399,6000,,False,,,,,,I (2003-2007),2006,,235000,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,,Manualna,2021-04-06 13:33:00
6083968702,mazda,2,Kargowa,Lubuskie,68,1399,9500,Niemcy,False,,,,,,II (2007-2014),2008,2008-06-27 00:00:00,186450,Osoby prywatnej,,Diesel,114,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-06 10:12:00
6082960244,mazda,2,Łódź,Łódzkie,75,1242,4290,,False,,True,,,,I (2003-2007),2003,,100000,Osoby prywatnej,,Benzyna,,Auta miejskie,Bordowy,Używane,,,Manualna,2021-04-05 20:23:00
6083571696,mazda,2,Warszawa,Mazowieckie,85,1349,23900,,False,,True,,True,,II (2007-2014),2014,,118775,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 14:12:00
6083563189,mazda,2,Tarnowskie Góry,Śląskie,90,1496,56900,Polska,False,False,True,,True,,III (2015-),2019,2019-05-13 00:00:00,7770,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-05 10:39:00
6083760311,mazda,2,Warszawa,Mazowieckie,90,1498,61900,Polska,False,False,True,,True,,,2018,2019-06-19 00:00:00,12637,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 11:44:00
6083756088,mazda,2,Warszawa,Mazowieckie,85,1349,25900,,False,,True,,,,II (2007-2014),2014,,109675,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 09:16:00
6082935147,mazda,2,Zduńska Wola,Łódzkie,86,1349,11500,,False,,,,,,II (2007-2014),2008,,180000,Osoby prywatnej,,Benzyna,,Auta małe,Inny kolor,Używane,,,Manualna,2021-04-03 18:19:00
6083927386,mazda,2,Zabrze,Śląskie,90,1560,15000,,False,False,True,,True,,II (2007-2014),2010,2010-12-01 00:00:00,109000,Osoby prywatnej,,Diesel,112,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 13:00:00
6083706350,mazda,2,Zgorzelec,Dolnośląskie,75,1349,21500,Niemcy,False,False,True,,,,II (2007-2014),2011,,67000,Osoby prywatnej,,Benzyna,,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 16:15:00
6083905738,mazda,2,Tarnobrzeg,Podkarpackie,68,1399,9500,Belgia,False,False,True,,,,II (2007-2014),2008,2009-03-05 00:00:00,209654,Osoby prywatnej,,Diesel,107,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 12:16:00
6084040230,mazda,2,Świdnica,Dolnośląskie,75,1349,13800,,False,False,,,,,II (2007-2014),2008,,198000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 19:48:00
6083668867,mazda,2,Warszawa,Mazowieckie,90,1496,78900,Polska,False,False,True,,,,III (2015-),2020,2020-06-10 00:00:00,235,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 19:02:00
6083387544,mazda,2,Soczewka,Mazowieckie,75,1349,13990,Niemcy,False,,,,,,II (2007-2014),2009,2009-11-25 00:00:00,138019,Firmy,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 17:44:00
6083387021,mazda,2,Soczewka,Mazowieckie,68,1399,12900,Belgia,False,,,,,,II (2007-2014),2010,2010-11-08 00:00:00,167300,Firmy,,Diesel,168,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 17:39:00
6084036667,mazda,2,Rydułtowy,Śląskie,90,1496,51900,,False,,,,True,,III (2015-),2017,,5820,Firmy,,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-07 17:33:00
6083385714,mazda,2,Łomża,Podlaskie,86,1349,14500,Niemcy,False,,True,,True,,II (2007-2014),2008,,149688,Firmy,,Benzyna,129,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-07 17:15:00
6084034942,mazda,2,Brodnica,Kujawsko-pomorskie,95,1560,16900,,False,,,,,,II (2007-2014),2011,,181500,Firmy,,Diesel,110,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-07 16:29:00
6059829658,mazda,2,Nowy Targ,Małopolskie,68,1399,12000,Francja,False,,,,,,II (2007-2014),2010,2010-04-01 00:00:00,125000,Firmy,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 16:01:00
6081712552,mazda,2,Rzeszów,Podkarpackie,86,1349,13900,Niemcy,False,,True,,,,II (2007-2014),2008,,192086,Firmy,,Benzyna,129,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 15:48:00
6083235231,mazda,2,Węgorzyno,Zachodniopomorskie,75,1349,11500,Niemcy,False,,True,,,,II (2007-2014),2008,2008-06-10 00:00:00,197000,Firmy,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 15:43:00
6083877798,mazda,2,Bydgoszcz,Kujawsko-pomorskie,90,1496,75900,Polska,False,False,True,,True,,III (2015-),2020,2020-06-04 00:00:00,1319,Firmy,True,Benzyna,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-07 14:38:00
6084028813,mazda,2,Częstochowa,Śląskie,80,1388,8900,,False,,True,,True,,I (2003-2007),2004,,154104,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 13:59:00
6080354921,mazda,2,Świdnik,Lubelskie,68,1399,6700,,False,False,True,,,,I (2003-2007),2005,,207000,Osoby prywatnej,,Diesel,,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-07 13:29:00
6084026983,mazda,2,Warszawa,Mazowieckie,101,1596,2700,,False,,,,,,I (2003-2007),2003,,183000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 12:53:00
6083981682,mazda,2,Bydgoszcz,Kujawsko-pomorskie,90,1496,87700,Polska,False,,True,,,,III (2015-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-07 12:47:00
6083730262,mazda,2,Mława,Mazowieckie,75,1496,39000,,False,,,,,,III (2015-),2018,,11764,Osoby prywatnej,,Benzyna,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-07 12:41:00
6080442616,mazda,2,Jeziora Wielkie,Kujawsko-pomorskie,80,1388,7000,Niemcy,False,False,,,,,I (2003-2007),2004,2005-01-17 00:00:00,88000,Osoby prywatnej,,Benzyna+LPG,152,Auta miejskie,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-07 12:21:00
6080656802,mazda,2,Warszawa,Mazowieckie,86,1349,10500,,False,False,,,,,II (2007-2014),2008,2008-12-08 00:00:00,213000,Firmy,,Benzyna,129,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-07 12:00:00
6083435434,mazda,2,Nowy Sącz,Małopolskie,75,1349,15990,Austria,False,,,,True,,II (2007-2014),2011,,240053,Firmy,,Benzyna,115,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-07 11:32:00
6083014934,mazda,2,Środa Wielkopolska,Wielkopolskie,68,1399,10900,Niemcy,False,False,,,,,II (2007-2014),2010,,199975,Osoby prywatnej,,Diesel,168,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 11:29:00
6084019328,mazda,2,Chełm,Lubelskie,95,1560,17800,,False,,True,,True,,II (2007-2014),2012,,148000,Firmy,,Diesel,110,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-07 11:11:00
6081997351,mazda,2,Rydułtowy,Śląskie,75,1496,35900,,False,,,,True,,III (2015-),2015,,80000,Firmy,,Benzyna,111,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-07 09:49:00
6082992580,mazda,2,Witaszyczki,Wielkopolskie,75,1300,13900,Niemcy,False,,,,,,II (2007-2014),2009,,195000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 09:26:00
6081197295,mazda,2,Szczecin,Zachodniopomorskie,90,1496,28500,Dania,False,,,,,,III (2015-),2019,,3169,Osoby prywatnej,,Benzyna,111,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-07 06:31:00
6070743361,mazda,2,Wągrowiec,Wielkopolskie,90,1600,11300,,False,False,,,,,II (2007-2014),2009,,234000,Firmy,,Diesel,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 23:41:00
6080601335,mazda,2,Jarosław,Podkarpackie,75,1242,7900,,False,,,,,,II (2007-2014),2006,,218000,Firmy,,Benzyna,150,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-06 22:49:00
6083226664,mazda,2,Środa Śląska,Dolnośląskie,103,1498,18900,Niemcy,False,,True,,True,,II (2007-2014),2010,,163368,Firmy,,Benzyna,140,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-06 21:23:00
6082976856,mazda,2,Lucynów,Mazowieckie,80,1388,7300,,False,,,,,,I (2003-2007),2004,,179000,Firmy,,Benzyna,154,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 20:45:00
